Title,Traffic volume,Link,Date,Geo Location
Χαρα αγνοειται,500+,https://trends.google.com//trends/explore?q=%CE%A7%CE%B1%CF%81%CE%B1+%CE%B1%CE%B3%CE%BD%CE%BF%CE%B5%CE%B9%CF%84%CE%B1%CE%B9&date=now+7-d&geo=GR,"Tuesday, 28 January 2025",GR
The International,500+,https://trends.google.com//trends/explore?q=The+International&date=now+7-d&geo=GR,"Tuesday, 28 January 2025",GR
Μιχαλησ χουρδακησ,500+,https://trends.google.com//trends/explore?q=%CE%9C%CE%B9%CF%87%CE%B1%CE%BB%CE%B7%CF%83+%CF%87%CE%BF%CF%85%CF%81%CE%B4%CE%B1%CE%BA%CE%B7%CF%83&date=now+7-d&geo=GR,"Tuesday, 28 January 2025",GR
餃子,2K+,https://trends.google.com//trends/explore?q=%E9%A4%83%E5%AD%90&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
春晚,2K+,https://trends.google.com//trends/explore?q=%E6%98%A5%E6%99%9A&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
中居正廣,2K+,https://trends.google.com//trends/explore?q=%E4%B8%AD%E5%B1%85%E6%AD%A3%E5%BB%A3&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
恭喜發財,1K+,https://trends.google.com//trends/explore?q=%E6%81%AD%E5%96%9C%E7%99%BC%E8%B2%A1&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
王菲,1K+,https://trends.google.com//trends/explore?q=%E7%8E%8B%E8%8F%B2&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
團年飯,1K+,https://trends.google.com//trends/explore?q=%E5%9C%98%E5%B9%B4%E9%A3%AF&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
關可為,500+,https://trends.google.com//trends/explore?q=%E9%97%9C%E5%8F%AF%E7%82%BA&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
赵雅芝,500+,https://trends.google.com//trends/explore?q=%E8%B5%B5%E9%9B%85%E8%8A%9D&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
恒生,500+,https://trends.google.com//trends/explore?q=%E6%81%92%E7%94%9F&date=now+7-d&geo=HK,"Tuesday, 28 January 2025",HK
Sziget 2025,5K+,https://trends.google.com//trends/explore?q=Sziget+2025&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Szerb miniszterelnök,2K+,https://trends.google.com//trends/explore?q=Szerb+minisztereln%C3%B6k&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Deutsch Tamás,2K+,https://trends.google.com//trends/explore?q=Deutsch+Tam%C3%A1s&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Coca-Cola,1K+,https://trends.google.com//trends/explore?q=Coca-Cola&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Tóth Vera,1K+,https://trends.google.com//trends/explore?q=T%C3%B3th+Vera&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Fehér Lótusz,500+,https://trends.google.com//trends/explore?q=Feh%C3%A9r+L%C3%B3tusz&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Szöcskeegér,500+,https://trends.google.com//trends/explore?q=Sz%C3%B6cskeeg%C3%A9r&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Jeremy Fragrance,500+,https://trends.google.com//trends/explore?q=Jeremy+Fragrance&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
ByeAlex,500+,https://trends.google.com//trends/explore?q=ByeAlex&date=now+7-d&geo=HU,"Tuesday, 28 January 2025",HU
Venezia,100K+,https://trends.google.com//trends/explore?q=Venezia&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Bali United vs Borneo FC,100K+,https://trends.google.com//trends/explore?q=Bali+United+vs+Borneo+FC&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Ucapan Imlek 2025,50K+,https://trends.google.com//trends/explore?q=Ucapan+Imlek+2025&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Indonesia,10K+,https://trends.google.com//trends/explore?q=Indonesia&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Alavés vs Celta,10K+,https://trends.google.com//trends/explore?q=Alav%C3%A9s+vs+Celta&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Ministers,10K+,https://trends.google.com//trends/explore?q=Ministers&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Gempa hari ini,10K+,https://trends.google.com//trends/explore?q=Gempa+hari+ini&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Al Hilal,10K+,https://trends.google.com//trends/explore?q=Al+Hilal&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Pantai Drini,5K+,https://trends.google.com//trends/explore?q=Pantai+Drini&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Banjir Kalimantan Barat,5K+,https://trends.google.com//trends/explore?q=Banjir+Kalimantan+Barat&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Denada,5K+,https://trends.google.com//trends/explore?q=Denada&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Skor Indonesia vs Suriah U20,5K+,https://trends.google.com//trends/explore?q=Skor+Indonesia+vs+Suriah+U20&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Imlek 2025 shio apa,5K+,https://trends.google.com//trends/explore?q=Imlek+2025+shio+apa&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Elliot James Reay,5K+,https://trends.google.com//trends/explore?q=Elliot+James+Reay&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Genoa,2K+,https://trends.google.com//trends/explore?q=Genoa&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Gunung Marapi,2K+,https://trends.google.com//trends/explore?q=Gunung+Marapi&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Indonesian Idol,2K+,https://trends.google.com//trends/explore?q=Indonesian+Idol&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Angpao,2K+,https://trends.google.com//trends/explore?q=Angpao&date=now+7-d&geo=ID,"Tuesday, 28 January 2025",ID
Coca-Cola recall,2K+,https://trends.google.com//trends/explore?q=Coca-Cola+recall&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
David Coote,2K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Portiuncula Hospital,1K+,https://trends.google.com//trends/explore?q=Portiuncula+Hospital&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Selena Gomez,1K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Neymar,1K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
England vs India,1K+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Mar,1K+,https://trends.google.com//trends/explore?q=Mar&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Storm Eowyn weather warnings Ireland,1K+,https://trends.google.com//trends/explore?q=Storm+Eowyn+weather+warnings+Ireland&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Humanitarian Assistance Scheme,1K+,https://trends.google.com//trends/explore?q=Humanitarian+Assistance+Scheme&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Championship,1K+,https://trends.google.com//trends/explore?q=Championship&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Adam Matthews,500+,https://trends.google.com//trends/explore?q=Adam+Matthews&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Jota,500+,https://trends.google.com//trends/explore?q=Jota&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
50 Cent,500+,https://trends.google.com//trends/explore?q=50+Cent&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
Radja Nainggolan,500+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=IE,"Tuesday, 28 January 2025",IE
S&P 500,5K+,https://trends.google.com//trends/explore?q=S%26P+500&date=now+7-d&geo=IL,"Tuesday, 28 January 2025",IL
ריף נאמן,2K+,https://trends.google.com//trends/explore?q=%D7%A8%D7%99%D7%A3+%D7%A0%D7%90%D7%9E%D7%9F&date=now+7-d&geo=IL,"Tuesday, 28 January 2025",IL
מתן עמבר,500+,https://trends.google.com//trends/explore?q=%D7%9E%D7%AA%D7%9F+%D7%A2%D7%9E%D7%91%D7%A8&date=now+7-d&geo=IL,"Tuesday, 28 January 2025",IL
סמי עופר,500+,https://trends.google.com//trends/explore?q=%D7%A1%D7%9E%D7%99+%D7%A2%D7%95%D7%A4%D7%A8&date=now+7-d&geo=IL,"Tuesday, 28 January 2025",IL
England vs India,2M+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Hotstar,200K+,https://trends.google.com//trends/explore?q=Hotstar&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
IND vs ENG T20,100K+,https://trends.google.com//trends/explore?q=IND+vs+ENG+T20&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Mohammed Shami,50K+,https://trends.google.com//trends/explore?q=Mohammed+Shami&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Kris Gopalakrishnan,50K+,https://trends.google.com//trends/explore?q=Kris+Gopalakrishnan&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Bajaj Housing Finance share,20K+,https://trends.google.com//trends/explore?q=Bajaj+Housing+Finance+share&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Sanju Samson,20K+,https://trends.google.com//trends/explore?q=Sanju+Samson&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Waqf Amendment Bill,20K+,https://trends.google.com//trends/explore?q=Waqf+Amendment+Bill&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Zoho Sridhar Vembu,10K+,https://trends.google.com//trends/explore?q=Zoho+Sridhar+Vembu&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
AIBE 19 Exam result,10K+,https://trends.google.com//trends/explore?q=AIBE+19+Exam+result&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Selena Gomez,10K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Live Score Cricket,5K+,https://trends.google.com//trends/explore?q=Live+Score+Cricket&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Neymar,5K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IN,"Tuesday, 28 January 2025",IN
Angelica Montini,20K+,https://trends.google.com//trends/explore?q=Angelica+Montini&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Morata,20K+,https://trends.google.com//trends/explore?q=Morata&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Vlahovic,10K+,https://trends.google.com//trends/explore?q=Vlahovic&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Luca Calvani,10K+,https://trends.google.com//trends/explore?q=Luca+Calvani&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Lookman,10K+,https://trends.google.com//trends/explore?q=Lookman&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Pohjanpalo,10K+,https://trends.google.com//trends/explore?q=Pohjanpalo&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Laurent Miralles,10K+,https://trends.google.com//trends/explore?q=Laurent+Miralles&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Balotelli,10K+,https://trends.google.com//trends/explore?q=Balotelli&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Neymar,10K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Church,10K+,https://trends.google.com//trends/explore?q=Church&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Aggiornamento iOS 18.3,10K+,https://trends.google.com//trends/explore?q=Aggiornamento+iOS+18.3&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Inter-Monaco,10K+,https://trends.google.com//trends/explore?q=Inter-Monaco&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Fiat Grande Panda,5K+,https://trends.google.com//trends/explore?q=Fiat+Grande+Panda&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Fedez,5K+,https://trends.google.com//trends/explore?q=Fedez&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Casemiro,5K+,https://trends.google.com//trends/explore?q=Casemiro&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Giorni della Merla 2025,5K+,https://trends.google.com//trends/explore?q=Giorni+della+Merla+2025&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Benigni,5K+,https://trends.google.com//trends/explore?q=Benigni&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Juventus-Benfica,5K+,https://trends.google.com//trends/explore?q=Juventus-Benfica&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Gigliola Cinquetti,5K+,https://trends.google.com//trends/explore?q=Gigliola+Cinquetti&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
Sesso tantrico,5K+,https://trends.google.com//trends/explore?q=Sesso+tantrico&date=now+7-d&geo=IT,"Tuesday, 28 January 2025",IT
森永卓郎,100K+,https://trends.google.com//trends/explore?q=%E6%A3%AE%E6%B0%B8%E5%8D%93%E9%83%8E&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
八潮市 道路陥没,100K+,https://trends.google.com//trends/explore?q=%E5%85%AB%E6%BD%AE%E5%B8%82+%E9%81%93%E8%B7%AF%E9%99%A5%E6%B2%A1&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
ジャングリア沖縄,20K+,https://trends.google.com//trends/explore?q=%E3%82%B8%E3%83%A3%E3%83%B3%E3%82%B0%E3%83%AA%E3%82%A2%E6%B2%96%E7%B8%84&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
京都アニメーション放火殺人事件,20K+,https://trends.google.com//trends/explore?q=%E4%BA%AC%E9%83%BD%E3%82%A2%E3%83%8B%E3%83%A1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E6%94%BE%E7%81%AB%E6%AE%BA%E4%BA%BA%E4%BA%8B%E4%BB%B6&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
川辺久造,20K+,https://trends.google.com//trends/explore?q=%E5%B7%9D%E8%BE%BA%E4%B9%85%E9%80%A0&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
ヒロミ,10K+,https://trends.google.com//trends/explore?q=%E3%83%92%E3%83%AD%E3%83%9F&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
文春 訂正,10K+,https://trends.google.com//trends/explore?q=%E6%96%87%E6%98%A5+%E8%A8%82%E6%AD%A3&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
PFAS,5K+,https://trends.google.com//trends/explore?q=PFAS&date=now+7-d&geo=JP,"Tuesday, 28 January 2025",JP
Burnley,1K+,https://trends.google.com//trends/explore?q=Burnley&date=now+7-d&geo=KE,"Tuesday, 28 January 2025",KE
David Coote,1K+,https://trends.google.com//trends/explore?q=David+Coote&date=now+7-d&geo=KE,"Tuesday, 28 January 2025",KE
England vs India,500+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=KE,"Tuesday, 28 January 2025",KE
Africa Cup,500+,https://trends.google.com//trends/explore?q=Africa+Cup&date=now+7-d&geo=KE,"Tuesday, 28 January 2025",KE
Radja Nainggolan,500+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=KE,"Tuesday, 28 January 2025",KE
블랙옵스,2K+,https://trends.google.com//trends/explore?q=%EB%B8%94%EB%9E%99%EC%98%B5%EC%8A%A4&date=now+7-d&geo=KR,"Tuesday, 28 January 2025",KR
홍진영,2K+,https://trends.google.com//trends/explore?q=%ED%99%8D%EC%A7%84%EC%98%81&date=now+7-d&geo=KR,"Tuesday, 28 January 2025",KR
네이마르,1K+,https://trends.google.com//trends/explore?q=%EB%84%A4%EC%9D%B4%EB%A7%88%EB%A5%B4&date=now+7-d&geo=KR,"Tuesday, 28 January 2025",KR
이장우,1K+,https://trends.google.com//trends/explore?q=%EC%9D%B4%EC%9E%A5%EC%9A%B0&date=now+7-d&geo=KR,"Tuesday, 28 January 2025",KR
말할 수 없는 비밀,1K+,https://trends.google.com//trends/explore?q=%EB%A7%90%ED%95%A0+%EC%88%98+%EC%97%86%EB%8A%94+%EB%B9%84%EB%B0%80&date=now+7-d&geo=KR,"Tuesday, 28 January 2025",KR
Alma Rosa Aguirre,5K+,https://trends.google.com//trends/explore?q=Alma+Rosa+Aguirre&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Tekit,5K+,https://trends.google.com//trends/explore?q=Tekit&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Beca Rita Cetina 2025,2K+,https://trends.google.com//trends/explore?q=Beca+Rita+Cetina+2025&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Lakers,2K+,https://trends.google.com//trends/explore?q=Lakers&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
America vs San Luis,2K+,https://trends.google.com//trends/explore?q=America+vs+San+Luis&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Jóvenes Construyendo el Futuro,2K+,https://trends.google.com//trends/explore?q=J%C3%B3venes+Construyendo+el+Futuro&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Barcelona vs Atalanta,2K+,https://trends.google.com//trends/explore?q=Barcelona+vs+Atalanta&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
Radja Nainggolan,2K+,https://trends.google.com//trends/explore?q=Radja+Nainggolan&date=now+7-d&geo=MX,"Tuesday, 28 January 2025",MX
England vs India,5K+,https://trends.google.com//trends/explore?q=England+vs+India&date=now+7-d&geo=MY,"Tuesday, 28 January 2025",MY
Gong Xi Fa Cai 2025,5K+,https://trends.google.com//trends/explore?q=Gong+Xi+Fa+Cai+2025&date=now+7-d&geo=MY,"Tuesday, 28 January 2025",MY
Jeju Air crash,2K+,https://trends.google.com//trends/explore?q=Jeju+Air+crash&date=now+7-d&geo=MY,"Tuesday, 28 January 2025",MY
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=MY,"Tuesday, 28 January 2025",MY
Chinese New Year Eve,1K+,https://trends.google.com//trends/explore?q=Chinese+New+Year+Eve&date=now+7-d&geo=MY,"Tuesday, 28 January 2025",MY
Chinese New Year 2025,2K+,https://trends.google.com//trends/explore?q=Chinese+New+Year+2025&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Moana 2,2K+,https://trends.google.com//trends/explore?q=Moana+2&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Akor Adams,1K+,https://trends.google.com//trends/explore?q=Akor+Adams&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Civil Service recruitment,1K+,https://trends.google.com//trends/explore?q=Civil+Service+recruitment&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Selena Gomez,1K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Ayden Heaven,1K+,https://trends.google.com//trends/explore?q=Ayden+Heaven&date=now+7-d&geo=NG,"Tuesday, 28 January 2025",NG
Neymar,2K+,https://trends.google.com//trends/explore?q=Neymar&date=now+7-d&geo=NL,"Tuesday, 28 January 2025",NL
Bjørn Hallstrøm,2K+,https://trends.google.com//trends/explore?q=Bj%C3%B8rn+Hallstr%C3%B8m&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Selena Gomez,500+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Nicolai Tangen,500+,https://trends.google.com//trends/explore?q=Nicolai+Tangen&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
MLD,500+,https://trends.google.com//trends/explore?q=MLD&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Starlink,500+,https://trends.google.com//trends/explore?q=Starlink&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Kirkens Nødhjelp,500+,https://trends.google.com//trends/explore?q=Kirkens+N%C3%B8dhjelp&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Valencia,500+,https://trends.google.com//trends/explore?q=Valencia&date=now+7-d&geo=NO,"Tuesday, 28 January 2025",NO
Chinese New Year 2025,10K+,https://trends.google.com//trends/explore?q=Chinese+New+Year+2025&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Sydney Thunder vs Hobart Hurricanes,5K+,https://trends.google.com//trends/explore?q=Sydney+Thunder+vs+Hobart+Hurricanes&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Mar,2K+,https://trends.google.com//trends/explore?q=Mar&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Kiribati,1K+,https://trends.google.com//trends/explore?q=Kiribati&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
NVDA,1K+,https://trends.google.com//trends/explore?q=NVDA&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Selena Gomez,1K+,https://trends.google.com//trends/explore?q=Selena+Gomez&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Big Bash,1K+,https://trends.google.com//trends/explore?q=Big+Bash&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Lunar New Year 2025,1K+,https://trends.google.com//trends/explore?q=Lunar+New+Year+2025&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Nasdaq,1K+,https://trends.google.com//trends/explore?q=Nasdaq&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
John Minto,1K+,https://trends.google.com//trends/explore?q=John+Minto&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Pakaitore Turia,500+,https://trends.google.com//trends/explore?q=Pakaitore+Turia&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
NVDA stock,500+,https://trends.google.com//trends/explore?q=NVDA+stock&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
The Block Australia 2024,500+,https://trends.google.com//trends/explore?q=The+Block+Australia+2024&date=now+7-d&geo=NZ,"Tuesday, 28 January 2025",NZ
Temblor HOY,2K+,https://trends.google.com//trends/explore?q=Temblor+HOY&date=now+7-d&geo=PE,"Tuesday, 28 January 2025",PE
IShowSpeed,2K+,https://trends.google.com//trends/explore?q=IShowSpeed&date=now+7-d&geo=PE,"Tuesday, 28 January 2025",PE
Año Nuevo Chino,2K+,https://trends.google.com//trends/explore?q=A%C3%B1o+Nuevo+Chino&date=now+7-d&geo=PE,"Tuesday, 28 January 2025",PE
Hornets vs Lakers,20K+,https://trends.google.com//trends/explore?q=Hornets+vs+Lakers&date=now+7-d&geo=PH,"Tuesday, January 28, 2025",PH
